2023-06-19 16:00:00,1.09257,1.09286,1.09119,1.09158
2023-06-19 20:00:00,1.09158,1.09222,1.09154,1.09204
2023-06-20 00:00:00,1.09202,1.09259,1.09165,1.092
2023-06-20 04:00:00,1.0919699999999999,1.09234,1.09101,1.09134
2023-06-20 08:00:00,1.09133,1.09458,1.09113,1.09376
2023-06-20 12:00:00,1.09376,1.09397,1.09117,1.0919
2023-06-20 16:00:00,1.09189,1.09243,1.08916,1.09147
2023-06-20 20:00:00,1.09147,1.09175,1.09093,1.09174
2023-06-21 00:00:00,1.09147,1.09219,1.0914,1.09158
2023-06-21 04:00:00,1.09157,1.09207,1.09113,1.09157
2023-06-21 08:00:00,1.09157,1.09335,1.09053,1.09246
2023-06-21 12:00:00,1.09246,1.09294,1.09078,1.0924800000000001
2023-06-21 16:00:00,1.09249,1.09735,1.09101,1.09702
2023-06-21 20:00:00,1.09702,1.09905,1.09668,1.0986
2023-06-22 00:00:00,1.09853,1.0992,1.09815,1.0988
2023-06-22 04:00:00,1.09879,1.09948,1.09862,1.09867
2023-06-22 08:00:00,1.09867,1.10033,1.09793,1.09925
2023-06-22 12:00:00,1.09925,1.10118,1.0979700000000001,1.09821
2023-06-22 16:00:00,1.0982,1.09888,1.09481,1.09542
2023-06-22 20:00:00,1.09542,1.09613,1.09497,1.09551
2023-06-23 00:00:00,1.09556,1.09585,1.09522,1.09549
2023-06-23 04:00:00,1.09548,1.09559,1.09284,1.09327
2023-06-23 08:00:00,1.09326,1.09337,1.0848200000000001,1.08487
2023-06-23 12:00:00,1.08487,1.08954,1.08438,1.08871
2023-06-23 16:00:00,1.08872,1.09023,1.08785,1.08854
2023-06-23 20:00:00,1.08854,1.08962,1.08854,1.08951
2023-06-26 00:00:00,1.08968,1.09091,1.08928,1.0905
2023-06-26 04:00:00,1.0905,1.09095,1.08994,1.09022
2023-06-26 08:00:00,1.09022,1.09107,1.08869,1.08914
2023-06-26 12:00:00,1.08914,1.09198,1.08904,1.09171
2023-06-26 16:00:00,1.09171,1.09199,1.08995,1.09083
2023-06-26 20:00:00,1.09084,1.0915,1.09036,1.09044
2023-06-27 00:00:00,1.09062,1.09117,1.09016,1.09041
2023-06-27 04:00:00,1.09041,1.09348,1.09034,1.09228
2023-06-27 08:00:00,1.09229,1.09435,1.09158,1.09391
2023-06-27 12:00:00,1.09392,1.09718,1.09257,1.09649
2023-06-27 16:00:00,1.09649,1.09763,1.0942,1.09584
2023-06-27 20:00:00,1.09584,1.09637,1.09546,1.09604
2023-06-28 00:00:00,1.09579,1.09623,1.09523,1.09542
2023-06-28 04:00:00,1.09542,1.09559,1.09419,1.09483
2023-06-28 08:00:00,1.09483,1.09603,1.09357,1.09524
2023-06-28 12:00:00,1.09523,1.09619,1.09256,1.09273
2023-06-28 16:00:00,1.09273,1.0944099999999999,1.08964,1.09105
2023-06-28 20:00:00,1.09105,1.09236,1.09095,1.0912
2023-06-29 00:00:00,1.09113,1.09185,1.09008,1.09067
2023-06-29 04:00:00,1.09067,1.09143,1.08803,1.0885
2023-06-29 08:00:00,1.0885,1.09215,1.08838,1.0914
2023-06-29 12:00:00,1.09144,1.0941,1.08728,1.08807
2023-06-29 16:00:00,1.08808,1.08963,1.08598,1.08704
